# Started logging at 2018-11-29T11:47:27.051759
time, face index, event
15, 103, delamination
15, 103, delamination
15, 2, delamination
15, 2, delamination
15, 145, delamination
15, 145, delamination
15, 102, delamination
15, 102, delamination
15, 147, delamination
15, 147, delamination
15, 146, delamination
15, 146, delamination
15, 21, delamination
15, 21, delamination
15, 20, delamination
15, 20, delamination
15, 11, delamination
15, 11, delamination
15, 22, delamination
15, 22, delamination
15, 10, delamination
15, 10, delamination
15, 25, delamination
15, 25, delamination
16, 145, delamination
16, 145, delamination
16, 12, delamination
16, 12, delamination
16, 102, delamination
16, 102, delamination
16, 103, delamination
16, 103, delamination
16, 10, delamination
16, 10, delamination
16, 20, delamination
16, 20, delamination
16, 25, delamination
16, 25, delamination
16, 146, delamination
16, 146, delamination
16, 167, delamination
16, 167, delamination
16, 21, delamination
16, 21, delamination
16, 147, delamination
16, 147, delamination
16, 40, delamination
16, 40, delamination
17, 103, delamination
17, 103, delamination
17, 40, delamination
17, 40, delamination
17, 21, delamination
17, 21, delamination
17, 10, delamination
17, 10, delamination
17, 25, delamination
17, 25, delamination
17, 20, delamination
17, 20, delamination
17, 12, delamination
17, 12, delamination
17, 167, delamination
17, 167, delamination
17, 146, delamination
17, 146, delamination
17, 102, delamination
17, 102, delamination
17, 145, delamination
17, 145, delamination
18, 25, delamination
18, 25, delamination
18, 40, delamination
18, 40, delamination
18, 12, delamination
18, 12, delamination
18, 167, delamination
18, 167, delamination
18, 21, delamination
18, 21, delamination
18, 10, delamination
18, 10, delamination
18, 145, delamination
18, 145, delamination
18, 103, delamination
18, 103, delamination
18, 20, delamination
18, 20, delamination
18, 146, delamination
18, 146, delamination
18, 102, delamination
18, 102, delamination
19, 167, delamination
19, 167, delamination
19, 12, delamination
19, 12, delamination
19, 40, delamination
19, 40, delamination
19, 103, delamination
19, 103, delamination
19, 145, delamination
19, 145, delamination
19, 20, delamination
19, 20, delamination
19, 25, delamination
19, 25, delamination
19, 102, delamination
19, 102, delamination
19, 146, delamination
19, 146, delamination
19, 21, delamination
19, 21, delamination
20, 20, delamination
20, 20, delamination
20, 40, delamination
20, 40, delamination
20, 146, delamination
20, 146, delamination
20, 12, delamination
20, 12, delamination
20, 167, delamination
20, 167, delamination
20, 102, delamination
20, 102, delamination
20, 21, delamination
20, 21, delamination
20, 25, delamination
20, 25, delamination
21, 40, delamination
21, 40, delamination
21, 20, delamination
21, 20, delamination
21, 21, delamination
21, 21, delamination
21, 12, delamination
21, 12, delamination
21, 102, delamination
21, 102, delamination
21, 25, delamination
21, 25, delamination
21, 167, delamination
21, 167, delamination
21, 146, delamination
21, 146, delamination
22, 40, delamination
22, 40, delamination
22, 20, delamination
22, 20, delamination
22, 146, delamination
22, 146, delamination
22, 12, delamination
22, 12, delamination
22, 102, delamination
22, 102, delamination
22, 21, delamination
22, 21, delamination
22, 167, delamination
22, 167, delamination
22, 25, delamination
22, 25, delamination
23, 40, delamination
23, 40, delamination
23, 12, delamination
23, 12, delamination
23, 21, delamination
23, 21, delamination
23, 102, delamination
23, 102, delamination
23, 167, delamination
23, 167, delamination
23, 25, delamination
23, 25, delamination
24, 40, delamination
24, 40, delamination
24, 21, delamination
24, 21, delamination
24, 25, delamination
24, 25, delamination
24, 167, delamination
24, 167, delamination
24, 102, delamination
24, 102, delamination
24, 12, delamination
24, 12, delamination
25, 12, delamination
25, 12, delamination
25, 167, delamination
25, 167, delamination
25, 21, delamination
25, 21, delamination
25, 25, delamination
25, 25, delamination
26, 167, delamination
26, 167, delamination
26, 25, delamination
26, 25, delamination
26, 21, delamination
26, 21, delamination
26, 12, delamination
26, 12, delamination
27, 12, delamination
27, 12, delamination
27, 21, delamination
27, 21, delamination
27, 167, delamination
27, 167, delamination
28, 167, delamination
28, 167, delamination
28, 12, delamination
28, 12, delamination
28, 21, delamination
28, 21, delamination
29, 12, delamination
29, 12, delamination
29, 21, delamination
29, 21, delamination
29, 167, delamination
29, 167, delamination
# Started logging at 2018-11-29T11:54:54.508148
# Started logging at 2018-11-29T11:54:54.508148
# Started logging at 2018-11-29T11:54:54.508148
time, face index, event
time, face index, event
time, face index, event
0, -1, wait
0, -1, wait
0, -1, wait
1, 103, delamination
1, 103, delamination
1, 103, delamination
1, 145, delamination
1, 145, delamination
1, 145, delamination
1, 83, delamination
1, 83, delamination
1, 83, delamination
2, 103, delamination
2, 103, delamination
2, 103, delamination
2, 2, delamination
2, 2, delamination
2, 2, delamination
2, 83, delamination
2, 83, delamination
2, 83, delamination
2, 145, delamination
2, 145, delamination
2, 145, delamination
3, 2, delamination
3, 2, delamination
3, 2, delamination
3, 145, delamination
3, 145, delamination
3, 145, delamination
3, 24, delamination
3, 24, delamination
3, 24, delamination
3, 103, delamination
3, 103, delamination
3, 103, delamination
3, 147, delamination
3, 147, delamination
3, 147, delamination
3, 83, delamination
3, 83, delamination
3, 83, delamination
3, 22, delamination
3, 22, delamination
3, 22, delamination
4, 103, delamination
4, 103, delamination
4, 103, delamination
4, 147, delamination
4, 147, delamination
4, 147, delamination
4, 83, delamination
4, 83, delamination
4, 83, delamination
4, 145, delamination
4, 145, delamination
4, 145, delamination
4, 22, delamination
4, 22, delamination
4, 22, delamination
4, 2, delamination
4, 2, delamination
4, 2, delamination
4, 24, delamination
4, 24, delamination
4, 24, delamination
5, 22, delamination
5, 22, delamination
5, 22, delamination
5, 147, delamination
5, 147, delamination
5, 147, delamination
5, 24, delamination
5, 24, delamination
5, 24, delamination
5, 145, delamination
5, 145, delamination
5, 145, delamination
5, 103, delamination
5, 103, delamination
5, 103, delamination
5, 11, delamination
5, 11, delamination
5, 11, delamination
5, 2, delamination
5, 2, delamination
5, 2, delamination
5, 83, delamination
5, 83, delamination
5, 83, delamination
5, 40, delamination
5, 40, delamination
5, 40, delamination
5, 146, delamination
5, 146, delamination
5, 146, delamination
6, 146, delamination
6, 146, delamination
6, 146, delamination
6, 83, delamination
6, 83, delamination
6, 83, delamination
6, 22, delamination
6, 22, delamination
6, 22, delamination
6, 103, delamination
6, 103, delamination
6, 103, delamination
6, 102, delamination
6, 102, delamination
6, 102, delamination
6, 2, delamination
6, 2, delamination
6, 2, delamination
6, 40, delamination
6, 40, delamination
6, 40, delamination
6, 11, delamination
6, 11, delamination
6, 11, delamination
6, 24, delamination
6, 24, delamination
6, 24, delamination
6, 145, delamination
6, 145, delamination
6, 145, delamination
6, 147, delamination
6, 147, delamination
6, 147, delamination
7, 102, delamination
7, 102, delamination
7, 102, delamination
7, 11, delamination
7, 11, delamination
7, 11, delamination
7, 2, delamination
7, 2, delamination
7, 2, delamination
7, 40, delamination
7, 40, delamination
7, 40, delamination
7, 147, delamination
7, 147, delamination
7, 147, delamination
7, 145, delamination
7, 145, delamination
7, 145, delamination
7, 83, delamination
7, 83, delamination
7, 83, delamination
7, 24, delamination
7, 24, delamination
7, 24, delamination
7, 103, delamination
7, 103, delamination
7, 103, delamination
7, 22, delamination
7, 22, delamination
7, 22, delamination
7, 146, delamination
7, 146, delamination
7, 146, delamination
8, 103, delamination
8, 103, delamination
8, 103, delamination
8, 11, delamination
8, 11, delamination
8, 11, delamination
8, 147, delamination
8, 147, delamination
8, 147, delamination
8, 102, delamination
8, 102, delamination
8, 102, delamination
8, 10, delamination
8, 10, delamination
8, 10, delamination
8, 83, delamination
8, 83, delamination
8, 83, delamination
8, 40, delamination
8, 40, delamination
8, 40, delamination
8, 2, delamination
8, 2, delamination
8, 2, delamination
8, 146, delamination
8, 146, delamination
8, 146, delamination
8, 22, delamination
8, 22, delamination
8, 22, delamination
8, 145, delamination
8, 145, delamination
8, 145, delamination
8, 24, delamination
8, 24, delamination
8, 24, delamination
9, 147, delamination
9, 147, delamination
9, 147, delamination
9, 145, delamination
9, 145, delamination
9, 145, delamination
9, 26, delamination
9, 26, delamination
9, 26, delamination
9, 11, delamination
9, 11, delamination
9, 11, delamination
9, 2, delamination
9, 2, delamination
9, 2, delamination
9, 83, delamination
9, 83, delamination
9, 83, delamination
9, 40, delamination
9, 40, delamination
9, 40, delamination
9, 10, delamination
9, 10, delamination
9, 10, delamination
9, 24, delamination
9, 24, delamination
9, 24, delamination
9, 102, delamination
9, 102, delamination
9, 102, delamination
9, 103, delamination
9, 103, delamination
9, 103, delamination
9, 22, delamination
9, 22, delamination
9, 22, delamination
9, 146, delamination
9, 146, delamination
9, 146, delamination
10, 146, delamination
10, 146, delamination
10, 146, delamination
10, 40, delamination
10, 40, delamination
10, 40, delamination
10, 11, delamination
10, 11, delamination
10, 11, delamination
10, 103, delamination
10, 103, delamination
10, 103, delamination
10, 83, delamination
10, 83, delamination
10, 83, delamination
10, 24, delamination
10, 24, delamination
10, 24, delamination
10, 102, delamination
10, 102, delamination
10, 102, delamination
10, 22, delamination
10, 22, delamination
10, 22, delamination
10, 145, delamination
10, 145, delamination
10, 145, delamination
10, 2, delamination
10, 2, delamination
10, 2, delamination
10, 25, delamination
10, 25, delamination
10, 25, delamination
10, 147, delamination
10, 147, delamination
10, 147, delamination
10, 10, delamination
10, 10, delamination
10, 10, delamination
10, 26, delamination
10, 26, delamination
10, 26, delamination
11, 40, delamination
11, 40, delamination
11, 40, delamination
11, 102, delamination
11, 102, delamination
11, 102, delamination
11, 22, delamination
11, 22, delamination
11, 22, delamination
11, 10, delamination
11, 10, delamination
11, 10, delamination
11, 83, delamination
11, 83, delamination
11, 83, delamination
11, 26, delamination
11, 26, delamination
11, 26, delamination
11, 147, delamination
11, 147, delamination
11, 147, delamination
11, 24, delamination
11, 24, delamination
11, 24, delamination
11, 103, delamination
11, 103, delamination
11, 103, delamination
11, 25, delamination
11, 25, delamination
11, 25, delamination
11, 146, delamination
11, 146, delamination
11, 146, delamination
11, 2, delamination
11, 2, delamination
11, 2, delamination
11, 11, delamination
11, 11, delamination
11, 11, delamination
11, 145, delamination
11, 145, delamination
11, 145, delamination
12, 147, delamination
12, 147, delamination
12, 147, delamination
12, 40, delamination
12, 40, delamination
12, 40, delamination
12, 26, delamination
12, 26, delamination
12, 26, delamination
12, 103, delamination
12, 103, delamination
12, 103, delamination
12, 2, delamination
12, 2, delamination
12, 2, delamination
12, 24, delamination
12, 24, delamination
12, 24, delamination
12, 10, delamination
12, 10, delamination
12, 10, delamination
12, 83, delamination
12, 83, delamination
12, 83, delamination
12, 145, delamination
12, 145, delamination
12, 145, delamination
12, 21, delamination
12, 21, delamination
12, 21, delamination
12, 22, delamination
12, 22, delamination
12, 22, delamination
12, 102, delamination
12, 102, delamination
12, 102, delamination
12, 11, delamination
12, 11, delamination
12, 11, delamination
12, 146, delamination
12, 146, delamination
12, 146, delamination
12, 25, delamination
12, 25, delamination
12, 25, delamination
13, 24, delamination
13, 24, delamination
13, 24, delamination
13, 103, delamination
13, 103, delamination
13, 103, delamination
13, 167, delamination
13, 167, delamination
13, 167, delamination
13, 145, delamination
13, 145, delamination
13, 145, delamination
13, 22, delamination
13, 22, delamination
13, 22, delamination
13, 10, delamination
13, 10, delamination
13, 10, delamination
13, 146, delamination
13, 146, delamination
13, 146, delamination
13, 83, delamination
13, 83, delamination
13, 83, delamination
13, 102, delamination
13, 102, delamination
13, 102, delamination
13, 2, delamination
13, 2, delamination
13, 2, delamination
13, 21, delamination
13, 21, delamination
13, 21, delamination
13, 25, delamination
13, 25, delamination
13, 25, delamination
13, 20, delamination
13, 20, delamination
13, 20, delamination
13, 26, delamination
13, 26, delamination
13, 26, delamination
13, 11, delamination
13, 11, delamination
13, 11, delamination
13, 40, delamination
13, 40, delamination
13, 40, delamination
13, 147, delamination
13, 147, delamination
13, 147, delamination
14, 25, delamination
14, 25, delamination
14, 25, delamination
14, 147, delamination
14, 147, delamination
14, 147, delamination
14, 146, delamination
14, 146, delamination
14, 146, delamination
14, 20, delamination
14, 20, delamination
14, 20, delamination
14, 102, delamination
14, 102, delamination
14, 102, delamination
14, 22, delamination
14, 22, delamination
14, 22, delamination
14, 11, delamination
14, 11, delamination
14, 11, delamination
14, 10, delamination
14, 10, delamination
14, 10, delamination
14, 26, delamination
14, 26, delamination
14, 26, delamination
14, 145, delamination
14, 145, delamination
14, 145, delamination
14, 167, delamination
14, 167, delamination
14, 167, delamination
14, 83, delamination
14, 83, delamination
14, 83, delamination
14, 24, delamination
14, 24, delamination
14, 24, delamination
14, 40, delamination
14, 40, delamination
14, 40, delamination
14, 2, delamination
14, 2, delamination
14, 2, delamination
14, 21, delamination
14, 21, delamination
14, 21, delamination
15, 147, delamination
15, 147, delamination
15, 147, delamination
15, 20, delamination
15, 20, delamination
15, 20, delamination
15, 10, delamination
15, 10, delamination
15, 10, delamination
15, 167, delamination
15, 167, delamination
15, 167, delamination
15, 24, delamination
15, 24, delamination
15, 24, delamination
15, 11, delamination
15, 11, delamination
15, 11, delamination
15, 102, delamination
15, 102, delamination
15, 102, delamination
15, 26, delamination
15, 26, delamination
15, 26, delamination
15, 21, delamination
15, 21, delamination
15, 21, delamination
15, 25, delamination
15, 25, delamination
15, 25, delamination
15, 22, delamination
15, 22, delamination
15, 22, delamination
15, 146, delamination
15, 146, delamination
15, 146, delamination
15, 40, delamination
15, 40, delamination
15, 40, delamination
16, 10, delamination
16, 10, delamination
16, 10, delamination
16, 26, delamination
16, 26, delamination
16, 26, delamination
16, 24, delamination
16, 24, delamination
16, 24, delamination
16, 11, delamination
16, 11, delamination
16, 11, delamination
16, 20, delamination
16, 20, delamination
16, 20, delamination
16, 21, delamination
16, 21, delamination
16, 21, delamination
16, 146, delamination
16, 146, delamination
16, 146, delamination
16, 22, delamination
16, 22, delamination
16, 22, delamination
16, 167, delamination
16, 167, delamination
16, 167, delamination
16, 25, delamination
16, 25, delamination
16, 25, delamination
16, 40, delamination
16, 40, delamination
16, 40, delamination
16, 102, delamination
16, 102, delamination
16, 102, delamination
17, 25, delamination
17, 25, delamination
17, 25, delamination
17, 10, delamination
17, 10, delamination
17, 10, delamination
17, 11, delamination
17, 11, delamination
17, 11, delamination
17, 20, delamination
17, 20, delamination
17, 20, delamination
17, 146, delamination
17, 146, delamination
17, 146, delamination
17, 21, delamination
17, 21, delamination
17, 21, delamination
17, 102, delamination
17, 102, delamination
17, 102, delamination
17, 26, delamination
17, 26, delamination
17, 26, delamination
17, 40, delamination
17, 40, delamination
17, 40, delamination
17, 167, delamination
17, 167, delamination
17, 167, delamination
18, 21, delamination
18, 21, delamination
18, 21, delamination
18, 20, delamination
18, 20, delamination
18, 20, delamination
18, 102, delamination
18, 102, delamination
18, 102, delamination
18, 11, delamination
18, 11, delamination
18, 11, delamination
18, 26, delamination
18, 26, delamination
18, 26, delamination
18, 10, delamination
18, 10, delamination
18, 10, delamination
18, 40, delamination
18, 40, delamination
18, 40, delamination
18, 12, delamination
18, 12, delamination
18, 12, delamination
18, 167, delamination
18, 167, delamination
18, 167, delamination
18, 25, delamination
18, 25, delamination
18, 25, delamination
19, 26, delamination
19, 26, delamination
19, 26, delamination
19, 21, delamination
19, 21, delamination
19, 21, delamination
19, 20, delamination
19, 20, delamination
19, 20, delamination
19, 102, delamination
19, 102, delamination
19, 102, delamination
19, 25, delamination
19, 25, delamination
19, 25, delamination
19, 167, delamination
19, 167, delamination
19, 167, delamination
19, 10, delamination
19, 10, delamination
19, 10, delamination
19, 12, delamination
19, 12, delamination
19, 12, delamination
20, 10, delamination
20, 10, delamination
20, 10, delamination
20, 102, delamination
20, 102, delamination
20, 102, delamination
20, 25, delamination
20, 25, delamination
20, 25, delamination
20, 12, delamination
20, 12, delamination
20, 12, delamination
20, 26, delamination
20, 26, delamination
20, 26, delamination
20, 20, delamination
20, 20, delamination
20, 20, delamination
20, 21, delamination
20, 21, delamination
20, 21, delamination
20, 167, delamination
20, 167, delamination
20, 167, delamination
21, 12, delamination
21, 12, delamination
21, 12, delamination
21, 25, delamination
21, 25, delamination
21, 25, delamination
21, 20, delamination
21, 20, delamination
21, 20, delamination
21, 10, delamination
21, 10, delamination
21, 10, delamination
21, 167, delamination
21, 167, delamination
21, 167, delamination
21, 21, delamination
21, 21, delamination
21, 21, delamination
21, 26, delamination
21, 26, delamination
21, 26, delamination
22, 25, delamination
22, 25, delamination
22, 25, delamination
22, 12, delamination
22, 12, delamination
22, 12, delamination
22, 26, delamination
22, 26, delamination
22, 26, delamination
22, 167, delamination
22, 167, delamination
22, 167, delamination
22, 20, delamination
22, 20, delamination
22, 20, delamination
22, 10, delamination
22, 10, delamination
22, 10, delamination
22, 21, delamination
22, 21, delamination
22, 21, delamination
23, 167, delamination
23, 167, delamination
23, 167, delamination
23, 25, delamination
23, 25, delamination
23, 25, delamination
23, 21, delamination
23, 21, delamination
23, 21, delamination
23, 20, delamination
23, 20, delamination
23, 20, delamination
23, 12, delamination
23, 12, delamination
23, 12, delamination
24, 12, delamination
24, 12, delamination
24, 12, delamination
24, 25, delamination
24, 25, delamination
24, 25, delamination
24, 167, delamination
24, 167, delamination
24, 167, delamination
24, 21, delamination
24, 21, delamination
24, 21, delamination
24, 20, delamination
24, 20, delamination
24, 20, delamination
25, 20, delamination
25, 20, delamination
25, 20, delamination
25, 12, delamination
25, 12, delamination
25, 12, delamination
25, 167, delamination
25, 167, delamination
25, 167, delamination
25, 25, delamination
25, 25, delamination
25, 25, delamination
25, 21, delamination
25, 21, delamination
25, 21, delamination
26, 20, delamination
26, 20, delamination
26, 20, delamination
26, 12, delamination
26, 12, delamination
26, 12, delamination
27, 12, delamination
27, 12, delamination
27, 12, delamination
28, 12, delamination
28, 12, delamination
28, 12, delamination
29, 12, delamination
29, 12, delamination
29, 12, delamination
30, 12, delamination
30, 12, delamination
30, 12, delamination
31, 12, delamination
31, 12, delamination
31, 12, delamination
